family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
VideoUnmask,k7,41,564100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,42,564200,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,43,564300,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,44,564400,easy,fail,0,160,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,45,564500,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,46,564600,medium,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,47,564700,hard,success,1,270,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,48,564800,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,49,564900,easy,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,0,550000,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,1,550100,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,2,550200,medium,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,3,550300,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,4,550400,easy,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,5,550500,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,6,550600,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,7,550700,hard,success,1,437,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,8,550800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,9,550900,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,10,551000,medium,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,11,551100,hard,fail,0,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,12,551200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,13,551300,easy,success,1,109,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,14,551400,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,15,551500,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,16,551600,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,17,551700,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,18,551800,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,19,551900,hard,success,1,250,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,20,552000,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,21,552100,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,22,552200,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,23,552300,hard,fail,0,238,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,24,552400,easy,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,25,552500,easy,success,1,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,26,552600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,27,552700,hard,fail,0,200,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,28,552800,easy,success,1,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,29,552900,easy,success,1,255,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,30,553000,medium,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,31,553100,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,32,553200,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,33,553300,easy,fail,0,289,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,34,553400,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,35,553500,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,36,553600,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,37,553700,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,38,553800,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,39,553900,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,40,554000,easy,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,41,554100,easy,fail,0,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,42,554200,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,43,554300,hard,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,44,554400,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,45,554500,easy,success,1,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,46,554600,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,47,554700,hard,fail,0,267,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,48,554800,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k0,49,554900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,0,550000,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,1,550100,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,2,550200,medium,fail,0,114,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,3,550300,hard,fail,0,111,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoUnmaskSwap,k1,4,550400,easy,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,5,550500,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,6,550600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k1,7,550700,hard,success,1,863,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,8,550800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,9,550900,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,10,551000,medium,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,11,551100,hard,fail,0,109,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoUnmaskSwap,k1,12,551200,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,13,551300,easy,success,1,112,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,14,551400,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,15,551500,hard,fail,0,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,16,551600,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k1,17,551700,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,18,551800,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,19,551900,hard,success,1,253,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,20,552000,easy,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,21,552100,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,22,552200,medium,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,23,552300,hard,fail,0,239,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,24,552400,easy,success,1,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,25,552500,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k1,26,552600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,27,552700,hard,fail,0,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,28,552800,easy,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,29,552900,easy,success,1,266,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k1,30,553000,medium,success,1,108,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k1,31,553100,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k1,32,553200,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k1,33,553300,easy,fail,0,283,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,34,553400,medium,fail,0,107,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k1,35,553500,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,36,553600,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,37,553700,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,38,553800,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k1,39,553900,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,40,554000,easy,fail,0,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,41,554100,easy,fail,0,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,42,554200,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,43,554300,hard,fail,0,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,44,554400,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,45,554500,easy,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,46,554600,medium,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,47,554700,hard,fail,0,268,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,48,554800,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k1,49,554900,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k3,0,550000,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,1,550100,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,2,550200,medium,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,3,550300,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,4,550400,easy,fail,0,110,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,5,550500,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,6,550600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k3,7,550700,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,8,550800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k3,9,550900,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,10,551000,medium,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,11,551100,hard,fail,0,109,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoUnmaskSwap,k3,12,551200,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,13,551300,easy,success,1,112,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,14,551400,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,15,551500,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,16,551600,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,17,551700,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,18,551800,medium,success,1,106,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k3,19,551900,hard,success,1,254,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoUnmaskSwap,k3,20,552000,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,21,552100,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,22,552200,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,23,552300,hard,fail,0,253,siglip-so400m/visual-episodic-absthr,0.84375,0.125,0.03125
VideoUnmaskSwap,k3,24,552400,easy,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,25,552500,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,26,552600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,27,552700,hard,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,28,552800,easy,success,1,109,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,29,552900,easy,success,1,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,30,553000,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,31,553100,hard,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,32,553200,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k3,33,553300,easy,fail,0,283,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,34,553400,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,35,553500,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,36,553600,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,37,553700,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,38,553800,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,39,553900,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,40,554000,easy,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,41,554100,easy,fail,0,255,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,42,554200,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,43,554300,hard,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,44,554400,easy,fail,0,98,siglip-so400m/visual-episodic-absthr,0.90625,0.0625,0.03125
VideoUnmaskSwap,k3,45,554500,easy,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,46,554600,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,47,554700,hard,fail,0,267,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,48,554800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k3,49,554900,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,0,550000,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,1,550100,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,2,550200,medium,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,3,550300,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,4,550400,easy,fail,0,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,5,550500,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,6,550600,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,7,550700,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,8,550800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,9,550900,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,10,551000,medium,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,11,551100,hard,fail,0,172,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,12,551200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,13,551300,easy,success,1,112,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k7,14,551400,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,15,551500,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,16,551600,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,17,551700,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,18,551800,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,19,551900,hard,success,1,250,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,20,552000,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,21,552100,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,22,552200,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,23,552300,hard,fail,0,238,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,24,552400,easy,fail,0,192,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,25,552500,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,26,552600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,27,552700,hard,fail,0,199,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,28,552800,easy,success,1,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,29,552900,easy,success,1,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,30,553000,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,31,553100,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,32,553200,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,33,553300,easy,fail,0,275,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,34,553400,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.8125,0.15625,0.03125
VideoUnmaskSwap,k7,35,553500,hard,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,36,553600,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoUnmaskSwap,k7,37,553700,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,38,553800,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,39,553900,hard,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,40,554000,easy,fail,0,106,siglip-so400m/visual-episodic-absthr,0.5625,0.40625,0.03125
VideoUnmaskSwap,k7,41,554100,easy,fail,0,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,42,554200,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,43,554300,hard,fail,0,100,siglip-so400m/visual-episodic-absthr,0.9375,0.03125,0.03125
VideoUnmaskSwap,k7,44,554400,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmaskSwap,k7,45,554500,easy,success,1,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
